method,split,seed,precision,recall,f1,accuracy,false_positive_rate,flag_rate,positive_rate,auroc,auprc,score_mean,episodes,seeds
conformal_residual_ensemble,noncausal_teleport,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6720,14,1
conformal_residual_ensemble,noncausal_teleport,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6404,14,1
conformal_residual_ensemble,noncausal_teleport,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.4061,14,1
conformal_residual_ensemble,noncausal_teleport,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.4931,14,1
conformal_residual_ensemble,rare_valid_bounce,0,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,1.1458,14,1
conformal_residual_ensemble,rare_valid_bounce,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9197,14,1
conformal_residual_ensemble,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,1.1311,14,1
conformal_residual_ensemble,rare_valid_bounce,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0042,14,1
conformal_residual_ensemble,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,1.0654,14,1
conformal_residual_ensemble,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,1.1588,14,1
conformal_residual_ensemble,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,1.1410,14,1
conformal_residual_ensemble,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,1.1535,14,1
conformal_residual_ensemble,subtle_contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,13.6863,14,1
conformal_residual_ensemble,subtle_contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,13.6546,14,1
conformal_residual_ensemble,subtle_contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,13.7856,14,1
conformal_residual_ensemble,subtle_contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,13.6191,14,1
conformal_residual_ensemble,subtle_contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,13.6501,14,1
conformal_residual_ensemble,subtle_contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,13.5995,14,1
conformal_residual_ensemble,subtle_contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,13.7340,14,1
conformal_residual_ensemble,subtle_contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,13.6834,14,1
conformal_residual_ensemble,subtle_energy_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7384,14,1
conformal_residual_ensemble,subtle_energy_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7346,14,1
conformal_residual_ensemble,subtle_energy_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7679,14,1
conformal_residual_ensemble,subtle_energy_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7146,14,1
conformal_residual_ensemble,subtle_energy_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7143,14,1
conformal_residual_ensemble,subtle_energy_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7267,14,1
conformal_residual_ensemble,subtle_energy_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7429,14,1
conformal_residual_ensemble,subtle_energy_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.7788,14,1
conformal_residual_ensemble,support_levitation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,support_levitation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,support_levitation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,support_levitation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,support_levitation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,support_levitation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,support_levitation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,support_levitation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2173912.5252,14,1
conformal_residual_ensemble,timestamp_noncausal_corruption,0,1.0000,0.6429,0.7826,0.6429,0.0000,0.6429,1.0000,0.0000,1.0000,1.5213,14,1
conformal_residual_ensemble,timestamp_noncausal_corruption,1,1.0000,0.2857,0.4444,0.2857,0.0000,0.2857,1.0000,0.0000,1.0000,1.3930,14,1
conformal_residual_ensemble,timestamp_noncausal_corruption,2,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,1.4373,14,1
conformal_residual_ensemble,timestamp_noncausal_corruption,3,1.0000,0.4286,0.6000,0.4286,0.0000,0.4286,1.0000,0.0000,1.0000,1.4264,14,1
conformal_residual_ensemble,timestamp_noncausal_corruption,4,1.0000,0.5714,0.7273,0.5714,0.0000,0.5714,1.0000,0.0000,1.0000,1.5488,14,1
conformal_residual_ensemble,timestamp_noncausal_corruption,5,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,1.4626,14,1
conformal_residual_ensemble,timestamp_noncausal_corruption,6,1.0000,0.5000,0.6667,0.5000,0.0000,0.5000,1.0000,0.0000,1.0000,1.4257,14,1
conformal_residual_ensemble,timestamp_noncausal_corruption,7,1.0000,0.3571,0.5263,0.3571,0.0000,0.3571,1.0000,0.0000,1.0000,1.4359,14,1
conformal_residual_ensemble,valid_clock_skew,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5914,14,1
conformal_residual_ensemble,valid_clock_skew,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5752,14,1
conformal_residual_ensemble,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5970,14,1
conformal_residual_ensemble,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6008,14,1
conformal_residual_ensemble,valid_clock_skew,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5395,14,1
conformal_residual_ensemble,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5739,14,1
conformal_residual_ensemble,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5893,14,1
conformal_residual_ensemble,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5188,14,1
conformal_residual_ensemble,valid_low_friction_slip,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8462,14,1
conformal_residual_ensemble,valid_low_friction_slip,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8910,14,1
conformal_residual_ensemble,valid_low_friction_slip,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8939,14,1
conformal_residual_ensemble,valid_low_friction_slip,3,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.9399,14,1
conformal_residual_ensemble,valid_low_friction_slip,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9009,14,1
conformal_residual_ensemble,valid_low_friction_slip,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9594,14,1
conformal_residual_ensemble,valid_low_friction_slip,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9157,14,1
conformal_residual_ensemble,valid_low_friction_slip,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8822,14,1
contact_impulse_threshold,actuator_saturation,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0161,14,1
contact_impulse_threshold,actuator_saturation,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0147,14,1
contact_impulse_threshold,actuator_saturation,2,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,0.0259,14,1
contact_impulse_threshold,actuator_saturation,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0149,14,1
contact_impulse_threshold,actuator_saturation,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0165,14,1
contact_impulse_threshold,actuator_saturation,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0114,14,1
contact_impulse_threshold,actuator_saturation,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0148,14,1
contact_impulse_threshold,actuator_saturation,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0151,14,1
contact_impulse_threshold,adversarial_compensated_violation,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3644,14,1
contact_impulse_threshold,adversarial_compensated_violation,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3448,14,1
contact_impulse_threshold,adversarial_compensated_violation,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3491,14,1
contact_impulse_threshold,adversarial_compensated_violation,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3409,14,1
contact_impulse_threshold,adversarial_compensated_violation,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3438,14,1
contact_impulse_threshold,adversarial_compensated_violation,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3461,14,1
contact_impulse_threshold,adversarial_compensated_violation,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3405,14,1
contact_impulse_threshold,adversarial_compensated_violation,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.3461,14,1
contact_impulse_threshold,combined_violation_shift,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0161,14,1
contact_impulse_threshold,combined_violation_shift,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0175,14,1
contact_impulse_threshold,combined_violation_shift,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0222,14,1
contact_impulse_threshold,combined_violation_shift,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0137,14,1
contact_impulse_threshold,combined_violation_shift,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0189,14,1
contact_impulse_threshold,combined_violation_shift,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0149,14,1
contact_impulse_threshold,combined_violation_shift,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0171,14,1
contact_impulse_threshold,combined_violation_shift,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0155,14,1
contact_impulse_threshold,contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6129,14,1
contact_impulse_threshold,contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6121,14,1
contact_impulse_threshold,contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6179,14,1
contact_impulse_threshold,contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6135,14,1
contact_impulse_threshold,contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6173,14,1
contact_impulse_threshold,contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6093,14,1
contact_impulse_threshold,contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6125,14,1
contact_impulse_threshold,contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,2.6129,14,1
contact_impulse_threshold,energy_work_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0205,14,1
contact_impulse_threshold,energy_work_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0199,14,1
contact_impulse_threshold,energy_work_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0258,14,1
contact_impulse_threshold,energy_work_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0171,14,1
contact_impulse_threshold,energy_work_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0192,14,1
contact_impulse_threshold,energy_work_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0171,14,1
contact_impulse_threshold,energy_work_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0205,14,1
contact_impulse_threshold,energy_work_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0175,14,1
contact_impulse_threshold,mixed_near_threshold,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0188,14,1
contact_impulse_threshold,mixed_near_threshold,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0180,14,1
contact_impulse_threshold,mixed_near_threshold,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0250,14,1
contact_impulse_threshold,mixed_near_threshold,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0143,14,1
contact_impulse_threshold,mixed_near_threshold,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0190,14,1
contact_impulse_threshold,mixed_near_threshold,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0159,14,1
contact_impulse_threshold,mixed_near_threshold,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0146,14,1
contact_impulse_threshold,mixed_near_threshold,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0148,14,1
contact_impulse_threshold,nominal_valid,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,14,1
contact_impulse_threshold,nominal_valid,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0185,14,1
contact_impulse_threshold,nominal_valid,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0244,14,1
contact_impulse_threshold,nominal_valid,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,14,1
contact_impulse_threshold,nominal_valid,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0176,14,1
contact_impulse_threshold,nominal_valid,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,14,1
contact_impulse_threshold,nominal_valid,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0204,14,1
contact_impulse_threshold,nominal_valid,7,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0156,14,1
contact_impulse_threshold,noncausal_teleport,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0168,14,1
contact_impulse_threshold,noncausal_teleport,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0172,14,1
contact_impulse_threshold,noncausal_teleport,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0251,14,1
contact_impulse_threshold,noncausal_teleport,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0142,14,1
contact_impulse_threshold,noncausal_teleport,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0159,14,1
contact_impulse_threshold,noncausal_teleport,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0149,14,1
contact_impulse_threshold,noncausal_teleport,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0178,14,1
contact_impulse_threshold,noncausal_teleport,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0156,14,1
contact_impulse_threshold,rare_valid_bounce,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0375,14,1
contact_impulse_threshold,rare_valid_bounce,1,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0411,14,1
contact_impulse_threshold,rare_valid_bounce,2,0.0000,0.0000,0.0000,0.7143,0.2857,0.2857,0.0000,0.0000,0.0000,0.0491,14,1
contact_impulse_threshold,rare_valid_bounce,3,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0322,14,1
contact_impulse_threshold,rare_valid_bounce,4,0.0000,0.0000,0.0000,0.9286,0.0714,0.0714,0.0000,0.0000,0.0000,0.0300,14,1
contact_impulse_threshold,rare_valid_bounce,5,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0467,14,1
contact_impulse_threshold,rare_valid_bounce,6,0.0000,0.0000,0.0000,0.8571,0.1429,0.1429,0.0000,0.0000,0.0000,0.0465,14,1
contact_impulse_threshold,rare_valid_bounce,7,0.0000,0.0000,0.0000,0.7857,0.2143,0.2143,0.0000,0.0000,0.0000,0.0411,14,1
contact_impulse_threshold,subtle_contact_corruption,0,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9886,14,1
contact_impulse_threshold,subtle_contact_corruption,1,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9863,14,1
contact_impulse_threshold,subtle_contact_corruption,2,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9958,14,1
contact_impulse_threshold,subtle_contact_corruption,3,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9838,14,1
contact_impulse_threshold,subtle_contact_corruption,4,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9860,14,1
contact_impulse_threshold,subtle_contact_corruption,5,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9824,14,1
contact_impulse_threshold,subtle_contact_corruption,6,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9921,14,1
contact_impulse_threshold,subtle_contact_corruption,7,1.0000,1.0000,1.0000,1.0000,0.0000,1.0000,1.0000,0.0000,1.0000,0.9884,14,1
contact_impulse_threshold,subtle_energy_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0171,14,1
contact_impulse_threshold,subtle_energy_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0187,14,1
contact_impulse_threshold,subtle_energy_corruption,2,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,0.0265,14,1
contact_impulse_threshold,subtle_energy_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0139,14,1
contact_impulse_threshold,subtle_energy_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0193,14,1
contact_impulse_threshold,subtle_energy_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0159,14,1
contact_impulse_threshold,subtle_energy_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0191,14,1
contact_impulse_threshold,subtle_energy_corruption,7,1.0000,0.0714,0.1333,0.0714,0.0000,0.0714,1.0000,0.0000,1.0000,0.0155,14,1
contact_impulse_threshold,support_levitation,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0181,14,1
contact_impulse_threshold,support_levitation,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0150,14,1
contact_impulse_threshold,support_levitation,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0240,14,1
contact_impulse_threshold,support_levitation,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0156,14,1
contact_impulse_threshold,support_levitation,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0191,14,1
contact_impulse_threshold,support_levitation,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0148,14,1
contact_impulse_threshold,support_levitation,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0134,14,1
contact_impulse_threshold,support_levitation,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0124,14,1
contact_impulse_threshold,timestamp_noncausal_corruption,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0166,14,1
contact_impulse_threshold,timestamp_noncausal_corruption,1,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0186,14,1
contact_impulse_threshold,timestamp_noncausal_corruption,2,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0241,14,1
contact_impulse_threshold,timestamp_noncausal_corruption,3,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0164,14,1
contact_impulse_threshold,timestamp_noncausal_corruption,4,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0216,14,1
contact_impulse_threshold,timestamp_noncausal_corruption,5,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0128,14,1
contact_impulse_threshold,timestamp_noncausal_corruption,6,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0195,14,1
contact_impulse_threshold,timestamp_noncausal_corruption,7,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0140,14,1
contact_impulse_threshold,valid_clock_skew,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,14,1
contact_impulse_threshold,valid_clock_skew,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,14,1
contact_impulse_threshold,valid_clock_skew,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0166,14,1
contact_impulse_threshold,valid_clock_skew,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0171,14,1
contact_impulse_threshold,valid_clock_skew,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0159,14,1
contact_impulse_threshold,valid_clock_skew,5,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0208,14,1
contact_impulse_threshold,valid_clock_skew,6,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,14,1
contact_impulse_threshold,valid_clock_skew,7,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0168,14,1
contact_impulse_threshold,valid_low_friction_slip,0,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,14,1
contact_impulse_threshold,valid_low_friction_slip,1,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,14,1
contact_impulse_threshold,valid_low_friction_slip,2,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0121,14,1
contact_impulse_threshold,valid_low_friction_slip,3,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0145,14,1
contact_impulse_threshold,valid_low_friction_slip,4,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,14,1
