method,split,seed,episode,label,unsafe,score,threshold,flag,true_positive,false_positive,false_negative,true_negative,severity
random_flagger,actuator_saturation,4,11,1,1,0.505230,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,0,0,1,1,0.959791,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,0,1,1,1,0.967303,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,0,2,1,1,0.315693,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,0,3,1,1,0.262556,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,0,4,1,1,0.562137,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,0,5,1,1,0.040904,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,0,6,1,1,0.024766,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,0,7,1,1,0.983079,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,0,8,1,1,0.434424,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,0,9,1,1,0.989943,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,0,10,1,1,0.975172,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,0,11,1,1,0.125675,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,1,0,1,1,0.608044,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,1,1,1,1,0.671354,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,1,2,1,1,0.506751,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,1,3,1,1,0.035318,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,1,4,1,1,0.980762,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,1,5,1,1,0.225587,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,1,6,1,1,0.900052,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,1,7,1,1,0.480533,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,1,8,1,1,0.035365,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,1,9,1,1,0.749890,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,1,10,1,1,0.720631,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,1,11,1,1,0.164090,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,2,0,1,1,0.942144,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,2,1,1,1,0.824812,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,2,2,1,1,0.303181,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,2,3,1,1,0.321431,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,2,4,1,1,0.314164,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,2,5,1,1,0.038639,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,2,6,1,1,0.929696,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,2,7,1,1,0.998863,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,2,8,1,1,0.000285,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,2,9,1,1,0.019576,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,2,10,1,1,0.070530,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,2,11,1,1,0.843177,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,3,0,1,1,0.723883,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,3,1,1,1,0.998449,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,3,2,1,1,0.823987,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,3,3,1,1,0.991078,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,3,4,1,1,0.265802,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,3,5,1,1,0.765431,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,3,6,1,1,0.812050,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,3,7,1,1,0.743841,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,3,8,1,1,0.833223,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,3,9,1,1,0.337942,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,3,10,1,1,0.002497,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,3,11,1,1,0.927748,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,4,0,1,1,0.038703,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,4,1,1,1,0.993759,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,4,2,1,1,0.921191,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,4,3,1,1,0.446870,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,4,4,1,1,0.565237,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,4,5,1,1,0.076451,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,4,6,1,1,0.327892,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,4,7,1,1,0.891530,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,4,8,1,1,0.998828,0.500000,1,1,0,0,0,1.0000
random_flagger,noncausal_teleport,4,9,1,1,0.000028,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,4,10,1,1,0.141100,0.500000,0,0,0,1,0,1.0000
random_flagger,noncausal_teleport,4,11,1,1,0.693475,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,0,0,1,1,0.862491,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,0,1,1,1,0.256131,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,0,2,1,1,0.748036,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,0,3,1,1,0.157183,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,0,4,1,1,0.589582,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,0,5,1,1,0.474509,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,0,6,1,1,0.027737,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,0,7,1,1,0.664884,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,0,8,1,1,0.005002,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,0,9,1,1,0.473384,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,0,10,1,1,0.180006,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,0,11,1,1,0.184922,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,1,0,1,1,0.947226,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,1,1,1,1,0.049847,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,1,2,1,1,0.429281,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,1,3,1,1,0.907304,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,1,4,1,1,0.921089,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,1,5,1,1,0.753022,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,1,6,1,1,0.835956,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,1,7,1,1,0.000863,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,1,8,1,1,0.897871,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,1,9,1,1,0.429377,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,1,10,1,1,0.151530,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,1,11,1,1,0.525335,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,0,1,1,0.976413,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,1,1,1,0.995749,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,2,1,1,0.997971,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,3,1,1,0.014226,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,2,4,1,1,0.995825,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,5,1,1,0.695450,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,6,1,1,0.970428,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,7,1,1,0.056628,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,2,8,1,1,0.870401,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,9,1,1,0.843765,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,10,1,1,0.931843,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,2,11,1,1,0.312121,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,3,0,1,1,0.353308,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,3,1,1,1,0.999900,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,3,2,1,1,0.106835,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,3,3,1,1,0.862976,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,3,4,1,1,0.772072,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,3,5,1,1,0.134952,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,3,6,1,1,0.139209,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,3,7,1,1,0.113950,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,3,8,1,1,0.900894,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,3,9,1,1,0.980061,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,3,10,1,1,0.684625,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,3,11,1,1,0.965412,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,4,0,1,1,0.099824,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,4,1,1,1,0.068687,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,4,2,1,1,0.087924,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,4,3,1,1,0.601656,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,4,4,1,1,0.124649,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,4,5,1,1,0.917945,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,4,6,1,1,0.554112,0.500000,1,1,0,0,0,1.0000
random_flagger,combined_violation_shift,4,7,1,1,0.376975,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,4,8,1,1,0.190285,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,4,9,1,1,0.000007,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,4,10,1,1,0.067897,0.500000,0,0,0,1,0,1.0000
random_flagger,combined_violation_shift,4,11,1,1,0.011903,0.500000,0,0,0,1,0,1.0000
kinematic_residual_threshold,nominal_valid,0,0,0,0,0.680656,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,0,1,0,0,0.758318,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,0,2,0,0,0.797557,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,0,3,0,0,1.006349,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,0,4,0,0,1.153167,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,0,5,0,0,0.832896,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,0,6,0,0,0.987193,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,0,7,0,0,0.678148,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,0,8,0,0,0.725618,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,0,9,0,0,0.691111,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,0,10,0,0,1.259620,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,0,11,0,0,1.192966,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,1,0,0,0,0.677270,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,1,1,0,0,0.657031,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,1,2,0,0,1.001052,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,1,3,0,0,1.050972,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,1,4,0,0,0.738684,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,1,5,0,0,0.861050,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,1,6,0,0,0.847263,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,1,7,0,0,0.761977,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,1,8,0,0,0.842930,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,1,9,0,0,1.135680,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,1,10,0,0,0.978987,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,1,11,0,0,1.049105,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,2,0,0,0,0.829651,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,2,1,0,0,1.068213,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,2,2,0,0,1.032576,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,2,3,0,0,0.754308,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,2,4,0,0,0.740199,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,2,5,0,0,1.002308,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,2,6,0,0,0.710660,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,2,7,0,0,1.095376,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,2,8,0,0,0.753431,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,2,9,0,0,0.725232,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,2,10,0,0,1.118581,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,2,11,0,0,0.968482,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,0,0,0,0.849468,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,1,0,0,0.866747,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,2,0,0,0.942603,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,3,0,0,0.920759,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,4,0,0,0.710536,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,5,0,0,0.774031,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,6,0,0,0.801334,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,7,0,0,0.696243,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,8,0,0,0.770784,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,9,0,0,0.645401,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,10,0,0,0.759554,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,3,11,0,0,0.645388,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,0,0,0,0.626643,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,1,0,0,0.587669,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,2,0,0,0.816983,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,3,0,0,0.776351,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,4,0,0,0.936636,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,5,0,0,1.192819,0.999988,1,0,1,0,0,1.0000
kinematic_residual_threshold,nominal_valid,4,6,0,0,0.989693,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,7,0,0,0.648177,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,8,0,0,0.756701,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,9,0,0,0.682106,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,10,0,0,0.701033,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,nominal_valid,4,11,0,0,0.940893,0.999988,0,0,0,0,1,1.0000
kinematic_residual_threshold,contact_corruption,0,0,1,1,0.976180,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,1,1,1,0.640364,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,2,1,1,0.634686,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,3,1,1,0.634787,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,4,1,1,0.774491,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,5,1,1,0.620344,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,6,1,1,0.749887,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,7,1,1,0.743621,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,8,1,1,0.847951,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,9,1,1,0.523365,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,10,1,1,0.787976,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,0,11,1,1,0.788281,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,1,0,1,1,0.799284,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,1,1,1,1,0.518977,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,1,2,1,1,0.864539,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,1,3,1,1,0.588013,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,1,4,1,1,1.074704,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,contact_corruption,1,5,1,1,1.008459,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,contact_corruption,1,6,1,1,1.259274,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,contact_corruption,1,7,1,1,0.872666,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,1,8,1,1,0.612352,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,1,9,1,1,0.648380,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,1,10,1,1,0.497336,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,1,11,1,1,0.727732,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,0,1,1,0.512237,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,1,1,1,1.050048,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,contact_corruption,2,2,1,1,0.785618,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,3,1,1,1.403753,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,contact_corruption,2,4,1,1,0.671719,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,5,1,1,0.641008,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,6,1,1,0.599065,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,7,1,1,0.746699,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,8,1,1,0.811414,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,9,1,1,0.942788,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,10,1,1,0.721105,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,2,11,1,1,0.852481,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,0,1,1,0.584707,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,1,1,1,1.305831,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,contact_corruption,3,2,1,1,0.578917,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,3,1,1,0.807696,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,4,1,1,0.710579,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,5,1,1,0.625722,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,6,1,1,1.225730,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,contact_corruption,3,7,1,1,0.478495,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,8,1,1,0.596412,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,9,1,1,0.749764,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,10,1,1,0.784645,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,3,11,1,1,0.745378,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,0,1,1,0.516803,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,1,1,1,0.521203,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,2,1,1,0.685147,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,3,1,1,0.972096,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,4,1,1,0.587851,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,5,1,1,0.616656,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,6,1,1,0.925865,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,7,1,1,0.766556,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,8,1,1,0.647549,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,9,1,1,0.767026,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,10,1,1,0.837792,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,contact_corruption,4,11,1,1,0.650594,0.999988,0,0,0,1,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,0,1,1,3.624699,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,1,1,1,3.638751,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,2,1,1,3.835394,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,3,1,1,3.554427,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,4,1,1,3.507621,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,5,1,1,3.677025,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,6,1,1,3.656268,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,7,1,1,3.658890,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,8,1,1,3.641931,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,9,1,1,3.693906,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,10,1,1,3.662534,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,0,11,1,1,3.648001,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,1,0,1,1,3.683282,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,1,1,1,1,3.959326,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,1,2,1,1,3.667747,0.999988,1,1,0,0,0,1.0000
kinematic_residual_threshold,energy_work_corruption,1,3,1,1,3.708844,0.999988,1,1,0,0,0,1.0000
